SnapshotDate,CustomerID,MRR
2022-10-31,QYR1WO,100.0
2022-10-31,6A2K1H,900.0
2022-10-31,I8FADQ,1060.0
2022-10-31,FUD6JL,1190.0
2022-10-31,EPDBD0,1150.0
2022-10-31,49IPWD,1420.0
2022-10-31,7JMFI1,1600.0
2022-10-31,NQGPPX,1100.0
2022-10-31,5TB8ZU,1520.0
2022-10-31,RYU8O7,1410.0
2022-10-31,7J25IE,360.0
2022-10-31,GG6QEZ,1520.0
2022-10-31,0FRPZF,1170.0
2022-10-31,JP1M8Q,970.0
2022-10-31,PPO1KH,190.0
2022-10-31,Y7ACUE,100.0
2022-10-31,3P1SSY,500.0
2022-10-31,PV1WEM,1500.0
2022-10-31,LCY76L,1510.0
2022-10-31,7QL09D,1370.0
2022-10-31,9LFV93,470.0
2022-10-31,1QHJEB,640.0
2022-10-31,NMCLIZ,890.0
2022-10-31,BJFSEH,1440.0
2022-10-31,4UIZ16,990.0
2022-10-31,XPGMU7,1190.0
2022-10-31,3RF5KH,1160.0
2022-10-31,OFGTUL,360.0
2022-10-31,C0ZNQ9,1580.0
2022-10-31,WYECBC,1280.0
2022-10-31,NEDQPT,1280.0
2022-10-31,YQABZV,2430.0
2022-10-31,EXNQZD,890.0
2022-10-31,LKJW6U,670.0
2022-10-31,MAR64E,1610.0
2022-10-31,IK2GTW,1740.0
2022-10-31,OHHTWM,1270.0
2022-10-31,SSYUQ4,450.0
2022-10-31,DNLQWZ,100.0
2022-10-31,JSCX9U,1060.0
2022-10-31,MSQ8WR,860.0
2022-10-31,8QGQG9,1270.0
2022-10-31,ESV0TA,770.0
2022-10-31,G6X0UQ,1940.0
2022-10-31,XWTAKQ,1250.0
2022-10-31,PA8UTW,1530.0
2022-10-31,NHH1OR,1130.0
2022-10-31,A400OR,810.0
2022-10-31,1KP6XR,630.0
2022-10-31,LVTSDO,1360.0
2022-10-31,S668Z4,1090.0
2022-10-31,3VUGJ7,1060.0
2022-10-31,JB4Z8S,100.0
2022-10-31,VXQYZL,380.0
2022-10-31,FR6LTY,1200.0
2022-10-31,BRMLO2,280.0
2022-10-31,2RG71I,630.0
2022-10-31,1KW007,590.0
2022-10-31,H2DIGU,980.0
2022-10-31,93UWLE,1140.0
2022-10-31,DQ0SG4,1640.0
2022-10-31,DSJZW9,1220.0
2022-10-31,CSSN54,550.0
2022-10-31,9MA23G,130.0
2022-10-31,FQ003I,100.0
2022-10-31,HAJAMO,930.0
2022-10-31,6V60P7,940.0
2022-10-31,357NR1,980.0
2022-10-31,KKDXFC,1900.0
2022-10-31,UXH0QI,440.0
2022-10-31,7T77RR,1200.0
2022-10-31,FPA2RG,930.0
2022-10-31,KZV5AE,1070.0
2022-10-31,KTBB2O,730.0
2022-10-31,ZBLTY1,580.0
2022-10-31,CBT9J7,580.0
2022-10-31,ALIMI6,970.0
2022-10-31,EZ8V80,830.0
2022-10-31,Z1MV15,1120.0
2022-10-31,8JQMNT,830.0
2022-10-31,BACJXS,2270.0
2022-10-31,TH9WLJ,510.0
2022-10-31,VEN7UP,1040.0
2022-10-31,QYSQ4E,1020.0
2022-10-31,JEFMVR,700.0
2022-10-31,JN96XB,2380.0
2022-10-31,4C99WT,540.0
2022-10-31,DP8YKG,330.0
2022-10-31,H20SE0,380.0
2022-10-31,X7KHC3,1610.0
2022-10-31,ZU23GV,2080.0
2022-10-31,BLNL39,1400.0
2022-10-31,QY1CZE,1680.0
2022-10-31,SL711Z,770.0
2022-10-31,IC339Q,100.0
2022-10-31,23ADRD,100.0
2022-10-31,P72OG0,1060.0
2022-10-31,MAEBR7,1510.0
2022-10-31,UQRP4F,1050.0
2022-10-31,GXTJZJ,1580.0
2022-10-31,5OZS38,270.0
2022-10-31,8CW3GM,100.0
2022-10-31,OMX23T,890.0
2022-10-31,M4XHT6,100.0
2022-10-31,MNQP1Q,1040.0
2022-10-31,LDIZC3,380.0
2022-10-31,8Q9GRL,1360.0
2022-10-31,04Q3TL,980.0
2022-10-31,Y0ESNV,1950.0
2022-10-31,0T0JTD,260.0
2022-10-31,M3M2M9,950.0
2022-10-31,E6VG1F,1870.0
2022-10-31,L56V4W,1210.0
2022-10-31,X54MKD,1530.0
2022-10-31,4JOWGA,1290.0
2022-10-31,NGE4FY,1070.0
2022-10-31,AYLBI4,370.0
2022-10-31,CMHYNZ,940.0
2022-10-31,LJ01Z8,300.0
2022-10-31,Z7I4E1,810.0
2022-10-31,BYFHZ5,980.0
2022-10-31,HS30RN,1470.0
2022-10-31,5O1OUB,890.0
2022-10-31,CFOSOC,1350.0
2022-10-31,5722P7,800.0
2022-10-31,HRX1NN,1210.0
2022-10-31,XZ6X6W,930.0
2022-10-31,EQKPS4,850.0
2022-10-31,EB01PR,1210.0
2022-10-31,MLWPDL,1190.0
2022-10-31,BVADHR,1340.0
2022-10-31,LJMZYW,1970.0
2022-10-31,2ADL43,1720.0
2022-10-31,2P96FX,1850.0
2022-10-31,QRJP6I,990.0
2022-10-31,9OXVS1,930.0
2022-10-31,1TDTKG,130.0
2022-10-31,HUEEBC,700.0
2022-10-31,OM5C11,1390.0
2022-10-31,HSP2ZZ,980.0
2022-10-31,VU05SJ,440.0
2022-10-31,3YZ5WV,100.0
2022-10-31,WSNYWZ,1130.0
2022-10-31,2GAUZK,1120.0
2022-10-31,ZYJOVF,1420.0
2022-10-31,VWRQSZ,870.0
2022-10-31,088PA3,100.0
2022-10-31,VTPFIR,630.0
2022-10-31,TBV5GO,690.0
2022-10-31,J4DWLO,290.0
2022-10-31,6VFT3A,780.0
2022-10-31,UNJ9PP,1590.0
2022-10-31,BGZIH8,390.0
2022-10-31,JZ835G,1550.0
2022-10-31,X1FBW2,350.0
2022-10-31,47F8B7,1390.0
2022-10-31,INNCYC,990.0
2022-10-31,W4QV6V,1190.0
2022-10-31,7MFRLR,1030.0
2022-10-31,5G97GW,400.0
2022-10-31,2ESJKR,2160.0
2022-10-31,ZABJ9U,310.0
2022-10-31,1XPFKO,920.0
2022-10-31,LS6WN9,1340.0
2022-10-31,V8SYL7,970.0
2022-10-31,2G0DB7,600.0
2022-10-31,F3D7VZ,510.0
2022-10-31,SVW5GM,1900.0
2022-10-31,JYJDSC,1370.0
2022-10-31,23DL4P,330.0
2022-10-31,GKEHVU,100.0
2022-10-31,5DA856,1470.0
2022-10-31,Q3P5OH,590.0
2022-10-31,QNE8GU,580.0
2022-10-31,98192E,890.0
2022-10-31,X0BWET,190.0
2022-10-31,L9J9L8,1620.0
2022-10-31,1WVPZC,2320.0
2022-10-31,N0YAEU,490.0
2022-10-31,NO54AK,100.0
2022-10-31,O0WHWS,1450.0
2022-10-31,TOT6ZA,320.0
2022-10-31,3WBHCN,1370.0
2022-10-31,7WNVQV,1160.0
2022-10-31,64AI9R,980.0
2022-10-31,V2KG1A,450.0
2022-10-31,QS45DK,570.0
2022-10-31,12L175,1610.0
2022-10-31,LXROSO,460.0
2022-10-31,PFN74J,310.0
2022-10-31,O5CZKD,1040.0
2022-10-31,DNBDCJ,100.0
2022-10-31,EYWX87,1430.0
2022-10-31,6TYE3D,1610.0
2022-10-31,C3LTI7,1230.0
2022-10-31,28L1C9,1640.0
2022-10-31,EFB12O,1720.0
2022-10-31,DFKEVI,200.0
2022-10-31,S2GS2Q,1470.0
2022-10-31,D1UALL,1390.0
2022-10-31,ET1KE1,1180.0
2022-10-31,SXL5BN,1960.0
2022-10-31,5OY0IV,650.0
2022-10-31,3C7MMJ,740.0
2022-10-31,ITJ1Y3,1690.0
2022-10-31,QV024G,220.0
2022-10-31,O8VJD2,1780.0
2022-10-31,OA0XYH,100.0
2022-10-31,BZTWHH,430.0
2022-10-31,VAB5IW,1060.0
2022-10-31,5N3TPJ,100.0
2022-10-31,T4BDT7,2550.0
2022-10-31,ICTPIN,800.0
2022-10-31,FEVWJ2,870.0
2022-10-31,XLJKPD,2080.0
2022-10-31,8V69WK,1240.0
2022-10-31,K257CF,1640.0
2022-10-31,H1IMB8,100.0
2022-10-31,MUCXJX,1150.0
2022-10-31,WFNWZW,1120.0
2022-10-31,KDEKVB,1430.0
2022-10-31,JM17Q0,130.0
2022-10-31,3WVG78,600.0
2022-10-31,NVW6B3,1490.0
2022-10-31,VPYSZS,170.0
2022-10-31,VG3ABV,1330.0
2022-10-31,O6YID3,840.0
2022-10-31,TD22FB,1630.0
2022-10-31,AMS9K0,1370.0
2022-10-31,YDY4VK,1050.0
2022-10-31,F8QK9C,1840.0
2022-10-31,RR0IMC,1180.0
2022-10-31,RBU8HC,260.0
2022-10-31,YOT64N,1160.0
2022-10-31,I8N19F,1600.0
2022-10-31,QJTSLM,260.0
2022-10-31,DHTHNH,1720.0
2022-10-31,X744T9,1230.0
2022-10-31,KBG8TR,1140.0
2022-10-31,4H16PF,1520.0
2022-10-31,CDTVDR,1240.0
2022-10-31,ZQLQ50,800.0
2022-10-31,K16JLA,1590.0
2022-10-31,QT6B6V,1370.0
2022-10-31,I7YJMR,1260.0
2022-10-31,QK744W,1360.0
2022-10-31,W42JV6,510.0
2022-10-31,ALBPQU,1390.0
2022-10-31,35UYF5,500.0
2022-10-31,LY9Y2X,1430.0
2022-10-31,TC01LQ,1080.0
2022-10-31,3NIZYX,470.0
2022-10-31,J7J7BT,1320.0
2022-10-31,CW3R5P,710.0
2022-10-31,VJI4IP,490.0
2022-10-31,GLM079,630.0
2022-10-31,2GVXQQ,570.0
2022-10-31,9PBM89,900.0
2022-10-31,QNVE3M,1070.0
2022-10-31,RN3F3K,1190.0
2022-10-31,8CMU00,560.0
2022-10-31,KEVFP6,380.0
2022-10-31,JYCWD6,1060.0
2022-10-31,6LIDDJ,1240.0
2022-10-31,HRLDQA,1380.0
2022-10-31,YQK283,1300.0
2022-10-31,QA6PYD,1850.0
2022-10-31,U2HS7P,1800.0
2022-10-31,8DY8XJ,2070.0
2022-10-31,0BBDRC,1280.0
2022-10-31,6DHE6V,780.0
2022-10-31,GX81LJ,1450.0
2022-10-31,AG0WUB,920.0
2022-10-31,BFPTYC,1170.0
2022-10-31,TG3JV9,1880.0
2022-10-31,WTA1E1,1140.0
2022-10-31,PR1YV6,1120.0
2022-10-31,IN86IR,1930.0
2022-10-31,91RLAL,630.0
2022-10-31,RU8WNK,1830.0
2022-10-31,0J9CDZ,440.0
2022-10-31,XI5QJN,810.0
2022-10-31,J7QDFM,890.0
2022-10-31,7HM113,1270.0
2022-10-31,2QXRWA,560.0
2022-10-31,I4NT86,1260.0
2022-10-31,4F43EY,100.0
2022-10-31,94ZCOQ,950.0
2022-10-31,W3K1OR,840.0
2022-10-31,T3E3G3,100.0
2022-10-31,FC6HM1,150.0
2022-10-31,HF6M9G,840.0
2022-10-31,7IRAEG,1410.0
2022-10-31,RSGL8F,390.0
2022-10-31,O3ST32,180.0
2022-10-31,3G7T0Y,1300.0
2022-10-31,RBLOCA,970.0
2022-10-31,ESCD9V,970.0
2022-10-31,GCMGVI,1760.0
2022-10-31,DCDC25,1770.0
2022-10-31,GHZSBB,650.0
2022-10-31,QC2NXH,1120.0
2022-10-31,KT67BF,1000.0
2022-10-31,XW3J0E,1590.0
2022-10-31,T9G254,610.0
2022-10-31,JYISEP,600.0
2022-10-31,OEVSW8,1270.0
2022-10-31,BMR1HI,1130.0
2022-10-31,YX3ZBH,100.0
2022-10-31,S3ICXC,1160.0
2022-10-31,U8BRVN,1270.0
2022-10-31,F4ERSZ,1230.0
2022-10-31,WLUJFR,1150.0
2022-10-31,14KLOQ,1870.0
2022-10-31,EJGF1P,510.0
2022-10-31,EW5437,1730.0
2022-10-31,G5NKHM,750.0
2022-10-31,UKVCWA,1130.0
2022-10-31,AI8TAM,1320.0
2022-10-31,8JNDGW,1300.0
2022-10-31,PA8IJJ,1710.0
2022-10-31,0PRJJX,1530.0
2022-10-31,TREYY0,1720.0
2022-10-31,8STS72,1330.0
2022-10-31,AV7S35,2150.0
2022-10-31,4FLQ2G,440.0
2022-10-31,IFW49L,230.0
2022-10-31,UD5HKE,1190.0
2022-10-31,DLZCTJ,620.0
2022-10-31,OW3LWI,820.0
2022-10-31,A42TTD,1470.0
2022-10-31,2DPG7N,510.0
2022-10-31,L3PFHJ,1180.0
2022-10-31,LWV9G5,770.0
2022-10-31,0VMV4G,260.0
2022-10-31,AIMQ17,710.0
2022-10-31,SVRJM6,100.0
2022-10-31,W0GG6D,1250.0
2022-10-31,K0IBDT,950.0
2022-10-31,9JUDU9,260.0
2022-10-31,3SB7Y7,1330.0
2022-10-31,JFYOAO,1490.0
2022-10-31,ZLTBLP,100.0
2022-10-31,H6JW50,1170.0
2022-10-31,0258AB,900.0
2022-10-31,RIE17R,1590.0
2022-10-31,00BAQ8,690.0
2022-10-31,B9TRCB,1450.0
2022-10-31,BPQEVE,590.0
2022-10-31,2RC2K6,1170.0
2022-10-31,EIHR8N,990.0
2022-10-31,D45JL1,1800.0
2022-10-31,WPCDT5,590.0
2022-10-31,DB2P12,660.0
2022-10-31,R88CK2,670.0
2022-10-31,XXYF0H,660.0
2022-10-31,S6KRBP,1300.0
2022-10-31,8UBLK8,1130.0
2022-10-31,UYX69P,100.0
2022-10-31,4JCAMF,1610.0
2022-10-31,Y4QQGL,1630.0
2022-10-31,EBBFA1,2130.0
2022-10-31,9X158E,1660.0
2022-10-31,LB4VZ4,930.0
2022-10-31,IBJX9X,1400.0
2022-10-31,40JQQX,1850.0
2022-10-31,PJCQWF,730.0
2022-10-31,8E1LZQ,100.0
2022-10-31,B4BQQ5,1070.0
2022-10-31,Z7OC2J,1520.0
2022-10-31,ZK4BGL,1150.0
2022-10-31,QOY0N1,1850.0
2022-10-31,PRSA4X,500.0
2022-10-31,2VK0PH,1150.0
2022-10-31,0HRF2D,330.0
2022-10-31,BWKWCE,280.0
2022-10-31,6G49P3,800.0
2022-10-31,1NPSP2,630.0
2022-10-31,QTAA9B,2010.0
2022-10-31,4TBDCD,1640.0
2022-10-31,VBNPAW,100.0
2022-10-31,UXY4CZ,910.0
2022-10-31,7ASZO5,170.0
2022-10-31,M7OC85,1700.0
2022-10-31,Z3P30Z,1150.0
2022-10-31,5YQG7A,1930.0
2022-10-31,TI3X17,530.0
2022-10-31,EIEYFO,570.0
2022-10-31,SYJ9W4,2120.0
2022-10-31,KCMSS3,1230.0
2022-10-31,J00QG6,960.0
2022-10-31,61XH7W,120.0
2022-10-31,BVZXK6,1160.0
2022-10-31,H9CJ2D,1020.0
2022-10-31,1GEQAX,530.0
2022-10-31,G8T3A1,1980.0
2022-10-31,2DL35Q,570.0
2022-10-31,DYEO59,1340.0
2022-10-31,0H66OE,2110.0
2022-10-31,6WIMCP,100.0
2022-10-31,4XJKM0,1280.0
2022-10-31,QPUYQW,1220.0
2022-10-31,NE1SND,930.0
2022-10-31,J6VRFH,100.0
2022-10-31,9TEURM,540.0
2022-10-31,1HDT8Y,2180.0
2022-10-31,CF1315,870.0
2022-10-31,RPJN55,990.0
2022-10-31,BGUNWX,1630.0
2022-10-31,6OTB5S,550.0
2022-10-31,K4S6UM,1740.0
2022-10-31,0PPJQ2,1090.0
2022-10-31,TUA7C5,1930.0
2022-10-31,9BEONJ,1850.0
2022-10-31,VRD50U,300.0
2022-10-31,CPF0KV,330.0
2022-10-31,JSHMH6,740.0
2022-10-31,MZ0L6C,980.0
2022-10-31,QFF1WQ,100.0
2022-10-31,PCXDUH,210.0
2022-10-31,92CR2A,630.0
2022-10-31,F9CO1J,780.0
2022-10-31,S2QMX3,1520.0
2022-10-31,44HTAA,640.0
2022-10-31,RBL4EU,530.0
2022-10-31,N5DRRF,1190.0
2022-10-31,VRHY0Y,160.0
2022-10-31,HM7BNM,870.0
2022-10-31,J2N7JT,1140.0
2022-10-31,24GAJO,960.0
2022-10-31,JF7699,370.0
2022-10-31,HES0YE,720.0
2022-10-31,L5PKTF,100.0
2022-10-31,1FKHWE,250.0
2022-10-31,GU7NGI,1470.0
2022-10-31,F5E9BU,1420.0
2022-10-31,0XJQ3T,420.0
2022-10-31,74RSIJ,960.0
2022-10-31,M8V5GT,1650.0
2022-10-31,EVS881,890.0
2022-10-31,7YQWYI,300.0
2022-10-31,V0SUMI,280.0
2022-10-31,VECP2V,100.0
2022-10-31,AGFRPX,800.0
2022-10-31,97W57E,1210.0
2022-10-31,5ZWXXJ,1170.0
2022-10-31,VCPHZ4,1200.0
2022-10-31,DT3IYD,1060.0
2022-10-31,7YWDMN,660.0
2022-10-31,VVJV8E,1210.0
2022-10-31,KSDSLO,340.0
2022-10-31,4AADW6,2090.0
2022-10-31,2POTHY,1910.0
2022-10-31,YHQL90,100.0
2022-10-31,419N95,410.0
2022-10-31,JBRMMV,2060.0
2022-10-31,V13TA1,1040.0
2022-10-31,ONORW6,1700.0
2022-10-31,6UAP1A,1410.0
2022-10-31,586OLR,880.0
2022-10-31,QBI51N,2030.0
2022-10-31,BG5H3W,1510.0
2022-10-31,ZV47YU,1440.0
2022-10-31,Q6N6NC,810.0
2022-10-31,UXNUU2,100.0
2022-10-31,XV6T1V,1430.0
2022-10-31,O7W0UZ,540.0
2022-10-31,UJFCBH,1350.0
2022-10-31,AFEC91,100.0
2022-10-31,6ECE33,270.0
2022-10-31,WDASQ9,810.0
2022-10-31,49S4WM,680.0
2022-10-31,80NYJO,720.0
2022-10-31,C9K7IU,400.0
2022-10-31,4TKM8W,810.0
2022-10-31,2MQKUB,1720.0
2022-10-31,64PNTQ,1180.0
2022-10-31,S48FX5,1600.0
2022-10-31,VU8P9X,1890.0
2022-10-31,JWNYG0,1450.0
2022-10-31,SC0Z6Y,1420.0
2022-10-31,RFPIAX,880.0
2022-10-31,OX9XH1,680.0
2022-10-31,5PZUK7,410.0
2022-10-31,1PUPQR,1010.0
2022-10-31,G1EZGY,1870.0
2022-10-31,E6ZG5L,370.0
2022-10-31,TQQJVN,1370.0
2022-10-31,EZVYOE,650.0
2022-10-31,V873HN,390.0
2022-10-31,YLI6K6,450.0
2022-10-31,ABN2S0,790.0
2022-10-31,MM2N1A,610.0
2022-10-31,1893FT,1460.0
2022-10-31,IX5XXM,100.0
2022-10-31,6KJ9FM,1200.0
2022-10-31,M77MOM,1230.0
2022-10-31,RZLAEH,780.0
2022-10-31,ZFHFXR,1240.0
2022-10-31,5PMTBO,430.0
2022-10-31,YISOCS,1080.0
2022-10-31,0AIXT8,2270.0
2022-10-31,JXOQPH,530.0
2022-10-31,UWOY7X,1150.0
2022-10-31,AQ0F4T,600.0
2022-10-31,M67YWL,1320.0
2022-10-31,R6QOVZ,540.0
2022-10-31,2YL01B,2230.0
2022-10-31,98ONQ0,610.0
2022-10-31,S32JZU,1240.0
2022-10-31,BZ153H,480.0
2022-10-31,686AMN,1320.0
2022-10-31,TCZPZ4,520.0
2022-10-31,Y1F1BS,1580.0
2022-10-31,MBMFWF,950.0
2022-10-31,YRCFW6,1610.0
2022-10-31,G13B25,1270.0
2022-10-31,7QGQO7,1580.0
2022-10-31,Z0HTV0,1170.0
2022-10-31,M7ULFR,200.0
2022-10-31,4MVJNF,1120.0
2022-10-31,4OFV9A,1830.0
2022-10-31,JQPF9G,1320.0
2022-10-31,SGEC88,840.0
2022-10-31,S5FI7I,1250.0
2022-10-31,461LBO,860.0
2022-10-31,83YQUC,1490.0
2022-10-31,YXRV3F,1520.0
2022-10-31,GLVCQE,610.0
2022-10-31,IP02MA,2000.0
2022-10-31,6H78AF,1550.0
2022-10-31,ATAKJP,1160.0
2022-10-31,T9ZGNR,1920.0
2022-10-31,5NHW6I,100.0
2022-10-31,CRHAOQ,1730.0
2022-10-31,QSE293,700.0
2022-10-31,LSBEIR,1330.0
2022-10-31,9GTM2K,2480.0
2022-10-31,JJBRP3,820.0
2022-10-31,PNQQQ3,780.0
2022-10-31,7T0WBZ,970.0
2022-10-31,6SLPOW,490.0
2022-10-31,NR9JZB,800.0
2022-10-31,Q954MG,1210.0
2022-10-31,59KVC5,100.0
2022-10-31,49R4P4,1750.0
2022-10-31,5IRSG6,2070.0
2022-10-31,96WAC5,1400.0
2022-10-31,5S2OPO,1100.0
2022-10-31,W0ONL4,740.0
2022-10-31,RTACC4,1200.0
2022-10-31,IFWC0Q,540.0
2022-10-31,B2J6DA,1650.0
2022-10-31,WANFFM,1070.0
2022-10-31,XR7B2O,700.0
2022-10-31,FPEEIY,820.0
2022-10-31,I94O69,620.0
2022-10-31,2WBTDM,100.0
2022-10-31,W4OSBA,570.0
2022-10-31,UU46YA,1160.0
2022-10-31,OZRRUE,1150.0
2022-10-31,XDMF0T,1090.0
2022-10-31,3TEIB0,940.0
2022-10-31,MT1JPJ,380.0
2022-10-31,6E65JE,1060.0
2022-10-31,RH8EKG,160.0
2022-10-31,0VMLIB,100.0
2022-10-31,65403B,910.0
2022-10-31,K1R4NA,320.0
2022-10-31,8KAZZV,700.0
2022-10-31,U2H4U8,1400.0
2022-10-31,H3N4RK,450.0
2022-10-31,C3XT7X,1160.0
2022-10-31,AYXYK1,1370.0
2022-10-31,Q50WTZ,460.0
2022-10-31,PQWK7V,930.0
2022-10-31,S6ZA8M,630.0
2022-10-31,2LZK8F,1180.0
2022-10-31,GDCR7B,100.0
2022-10-31,ZDGCBC,1810.0
2022-10-31,C16BEY,1360.0
2022-10-31,Y5ZMRS,1740.0
2022-10-31,G7EYF7,1120.0
2022-10-31,C0HOED,190.0
2022-10-31,FE9H18,700.0
2022-10-31,6KO9P9,1280.0
2022-10-31,9EE1NW,1220.0
2022-10-31,42I4ZQ,650.0
2022-11-30,XMR1KX,1290.0
2022-11-30,9LWF70,1030.0
2022-11-30,VUB3VB,1390.0
2022-11-30,OH5N9L,320.0
2022-11-30,KTAJOW,100.0
2022-11-30,D2FYLA,1000.0
2022-11-30,DA5U09,1020.0
2022-11-30,5KVONK,1110.0
2022-11-30,AJA5LG,760.0
2022-11-30,LPLBXV,880.0
2022-11-30,P060UH,100.0
2022-11-30,MI7OVS,1890.0
2022-11-30,Q1CX78,580.0
2022-11-30,R2XZT2,1280.0
2022-11-30,2BOWIA,1290.0
2022-11-30,5LRWNT,750.0
2022-11-30,C0MKFJ,1940.0
2022-11-30,JH6CVZ,1090.0
2022-11-30,NQ8WKS,1370.0
2022-11-30,607A7J,1050.0
2022-11-30,BXBYW8,300.0
2022-11-30,UYTIYD,740.0
2022-11-30,CDTN7G,650.0
2022-11-30,OVKY8P,160.0
2022-11-30,NK3AME,100.0
2022-11-30,PNRO5X,1050.0
2022-11-30,6G7B68,990.0
2022-11-30,YQLA7R,1500.0
2022-11-30,TBZXN9,810.0
2022-11-30,9ABJIV,2230.0
2022-11-30,N1ZZ29,850.0
2022-11-30,4K1DGH,1210.0
2022-11-30,FYH1OA,1880.0
2022-11-30,JYKTUU,180.0
2022-11-30,A3XO04,160.0
2022-11-30,O0UGJL,1270.0
2022-11-30,XEMNAG,1900.0
2022-11-30,TWUZBH,1110.0
2022-11-30,KSD6IJ,1190.0
2022-11-30,DFJOCI,600.0
2022-11-30,0BLJ67,1360.0
2022-11-30,BEWIXV,980.0
2022-11-30,EVKQ49,450.0
2022-11-30,JQIJ9Q,1720.0
2022-11-30,Z9MYGG,1330.0
2022-11-30,G0JC2H,930.0
2022-11-30,OLG1JR,730.0
2022-11-30,QNXYTA,1540.0
2022-11-30,G44OCW,350.0
2022-11-30,9NLILA,1880.0
2022-11-30,H8TA4O,1920.0
2022-11-30,GT2EEY,1260.0
2022-11-30,7YP0J1,350.0
2022-11-30,WH4XHR,1900.0
2022-11-30,U95LPR,920.0
2022-11-30,OGM0AM,1410.0
2022-11-30,0R0DLG,660.0
2022-11-30,8G721I,100.0
2022-11-30,1FLP54,300.0
2022-11-30,W9T8WL,710.0
2022-11-30,2N1OPW,840.0
2022-11-30,BSZ6LM,100.0
2022-11-30,3AOOO2,950.0
2022-11-30,I37WOU,100.0
2022-11-30,V1V6WN,1320.0
2022-11-30,HKL9XH,420.0
2022-11-30,64BQR5,1290.0
2022-11-30,BXPBEL,630.0
2022-11-30,C7EFUN,1200.0
2022-11-30,9MTII0,350.0
2022-11-30,XIWO21,1220.0
2022-11-30,P0L86A,910.0
2022-11-30,1Q4GQV,460.0
2022-11-30,IKLTZ6,1070.0
2022-11-30,0EG9KC,890.0
2022-11-30,NHZJXY,100.0
2022-11-30,3GTAMR,1850.0
2022-11-30,SGX1FW,140.0
2022-11-30,VBM08F,190.0
2022-11-30,A5LDYS,880.0
2022-11-30,RZAY6Y,150.0
2022-11-30,OJAPML,630.0
2022-11-30,YWF3MQ,520.0
2022-11-30,12T3PZ,1570.0
2022-11-30,09FAVH,1310.0
2022-11-30,613QFY,630.0
2022-11-30,7UYSKV,1090.0
2022-11-30,MP0JWD,1310.0
2022-11-30,I82JFW,670.0
2022-11-30,F6LVUF,1260.0
2022-11-30,T31Q4K,870.0
2022-11-30,ZYDAQR,1080.0
2022-11-30,KCCU81,1070.0
2022-11-30,69XM96,1040.0
2022-11-30,LRZQQT,1400.0
2022-11-30,QC7JU2,1590.0
2022-11-30,E7S26A,1470.0
2022-11-30,MDZHQV,1390.0
2022-11-30,2UULD5,1090.0
2022-11-30,67QOXF,1280.0
2022-11-30,WW34SX,200.0
2022-11-30,DJOR90,1240.0
2022-11-30,BBG1QB,2270.0
2022-11-30,HY7VEA,370.0
2022-11-30,P2A80J,1140.0
2022-11-30,JMOO9C,500.0
2022-11-30,EEYSWL,190.0
2022-11-30,T5X5CU,840.0
2022-11-30,M2GJVK,1220.0
2022-11-30,CIXKZS,1990.0
2022-11-30,0M37Q5,1970.0
2022-11-30,XLFUHY,100.0
2022-11-30,8LJRUI,1180.0
2022-11-30,SJJ0U5,1080.0
2022-11-30,DAF2UN,1130.0
2022-11-30,Z4EX7E,1100.0
2022-11-30,XR90CS,160.0
2022-11-30,P7NREQ,1110.0
2022-11-30,T8FTQ4,100.0
2022-11-30,R3A8DG,1400.0
2022-11-30,P0RP46,1110.0
2022-11-30,3E85Z3,930.0
2022-11-30,GTN7HO,570.0
2022-11-30,5H91H1,1490.0
2022-11-30,M4GV2F,1090.0
2022-11-30,T9CTIU,770.0
2022-11-30,R15EUI,200.0
2022-11-30,HXD85B,720.0
2022-11-30,H7L78F,1420.0
2022-11-30,WRC5E9,1380.0
2022-11-30,VM5V69,730.0
2022-11-30,OUAPT8,470.0
2022-11-30,5RYVDB,1390.0
2022-11-30,8S4GIZ,1000.0
2022-11-30,K0T6CP,570.0
2022-11-30,ZCVZZI,1430.0
2022-11-30,1XJMN2,650.0
2022-11-30,E8ZHSG,1240.0
2022-11-30,AWZ3ZP,840.0
2022-11-30,TMCEJ4,1090.0
2022-11-30,8EAILT,1420.0
2022-11-30,QDBGTZ,2220.0
2022-11-30,STQLOS,1440.0
2022-11-30,TME3F6,690.0
2022-11-30,UIWXUA,910.0
2022-11-30,2LTK1G,1200.0
2022-11-30,E3S5GL,540.0
2022-11-30,323DLV,300.0
2022-11-30,SOBNEN,1120.0
2022-11-30,GE754S,2070.0
2022-11-30,M2I35L,1220.0
2022-11-30,GCV2SB,100.0
2022-11-30,VLC3W7,1140.0
2022-11-30,4CH9QX,1150.0
2022-11-30,9C656T,2510.0
2022-11-30,ILJLFF,100.0
2022-11-30,CDD4M4,1560.0
2022-11-30,L437QU,840.0
2022-11-30,LFH31O,1030.0
2022-11-30,Z6AG63,650.0
2022-11-30,1API9I,1050.0
2022-11-30,401WJY,740.0
2022-11-30,6O1X6O,990.0
2022-11-30,DV956U,1000.0
2022-11-30,N9EBUB,780.0
2022-11-30,FXY42T,1130.0
2022-11-30,ADEDA2,230.0
2022-11-30,D9L80N,910.0
2022-11-30,XG435I,1110.0
2022-11-30,92UF61,620.0
2022-11-30,MQG5QT,350.0
2022-11-30,XJ4QDS,320.0
2022-11-30,8XGJ20,1610.0
2022-11-30,HXIOZQ,590.0
