SnapshotDate,CustomerID,MRR,MRRGoal
2022-11-30,KZ319S,670.0,824.23
2022-11-30,5I5QJP,960.0,1180.99
2022-11-30,WDH4T8,840.0,1033.37
2022-11-30,VQPRM2,620.0,762.72
2022-11-30,3OSBG1,1170.0,1439.34
2022-11-30,HSTCD3,1380.0,1697.68
2022-11-30,RLT2M9,1280.0,1574.66
2022-11-30,6CSA7R,1110.0,1365.52
2022-11-30,WAO8J5,1270.0,1562.36
2022-11-30,UU5VMX,950.0,1168.69
2022-11-30,YKEL2A,920.0,1131.79
2022-11-30,8DC23V,1000.0,1230.2
2022-11-30,CUYXDL,1200.0,1476.24
2022-11-30,1D3NH4,1030.0,1267.11
2022-11-30,41SUF2,770.0,947.25
2022-11-30,JZP2JV,850.0,1045.67
2022-11-30,HUOMJW,1140.0,1402.43
2022-11-30,M2MEZW,980.0,1205.6
2022-11-30,5WBORN,1310.0,1611.56
2022-11-30,3I0RXA,1270.0,1562.36
2022-11-30,TJM0DK,1360.0,1673.07
2022-11-30,ZV3YVO,1230.0,1513.15
2022-11-30,0P0GF9,1270.0,1562.36
2022-11-30,KYHJWX,870.0,1070.27
2022-11-30,4TPX6D,1090.0,1340.92
2022-11-30,50EOG7,860.0,1057.97
2022-11-30,HCRFF1,1380.0,1697.68
2022-11-30,TZ2KMD,1360.0,1673.07
2022-11-30,IBOEKB,920.0,1131.79
2022-11-30,P6ZQI3,1170.0,1439.34
2022-11-30,3OYHJB,1030.0,1267.11
2022-11-30,7Y5NLH,1260.0,1550.05
2022-11-30,44EQJZ,1440.0,1771.49
2022-11-30,J2XAUN,930.0,1144.09
2022-11-30,4T7MLE,580.0,713.52
2022-11-30,P7HB3E,1120.0,1377.83
2022-11-30,7BA30Y,1440.0,1771.49
2022-11-30,R4QTH9,1100.0,1353.22
2022-11-30,TUL8UF,1440.0,1771.49
2022-11-30,H9U7AM,1120.0,1377.83
2022-11-30,QVS0AC,1320.0,1623.87
2022-11-30,2CA0CR,850.0,1045.67
2022-11-30,5Q5GND,1040.0,1279.41
2022-11-30,4QQS88,850.0,1045.67
2022-11-30,W5OQRC,1400.0,1722.28
2022-11-30,WHXSQ7,950.0,1168.69
2022-11-30,XK9K8R,1010.0,1242.5
2022-11-30,8FMQWG,880.0,1082.58
2022-11-30,PXXZ25,990.0,1217.9
2022-11-30,48IW0C,950.0,1168.69
2022-11-30,WIGPUP,1140.0,1402.43
2022-11-30,IMCV9Z,940.0,1156.39
2022-11-30,7SGVMU,960.0,1180.99
2022-11-30,L1NPOG,460.0,565.89
2022-11-30,O6A8WU,1440.0,1771.49
2022-11-30,WWO7G5,740.0,910.35
2022-11-30,F5TT1Q,700.0,861.14
2022-11-30,42X7NY,930.0,1144.09
2022-11-30,XBO8C6,790.0,971.86
2022-11-30,12FAF8,830.0,1021.07
2022-11-30,E46AAV,1190.0,1463.94
2022-11-30,W23ZU5,900.0,1107.18
2022-11-30,GW27QN,800.0,984.16
2022-11-30,DJZ8QI,750.0,922.65
2022-11-30,X3ZQN3,970.0,1193.3
2022-11-30,IDAZRM,1260.0,1550.05
2022-11-30,F2643L,950.0,1168.69
2022-11-30,RN1RET,1120.0,1377.83
2022-11-30,XY349X,790.0,971.86
2022-11-30,K1EWPQ,1300.0,1599.26
2022-11-30,YFMYMA,1020.0,1254.81
2022-11-30,G5SCEI,1490.0,1833.0
2022-11-30,IZOFST,620.0,762.72
2022-11-30,AEJC81,1120.0,1377.83
2022-11-30,V1EW04,1420.0,1746.89
2022-11-30,3FDHYW,1150.0,1414.73
2022-11-30,QLOL13,1110.0,1365.52
2022-11-30,P1UFEC,820.0,1008.76
2022-11-30,1O6DMS,980.0,1205.6
2022-11-30,AP42XU,830.0,1021.07
2022-11-30,TZTE7D,980.0,1205.6
2022-11-30,WQ2O0W,640.0,787.33
2022-11-30,OOVP77,1040.0,1279.41
2022-11-30,0Z5HZQ,1090.0,1340.92
2022-11-30,N5YHPT,610.0,750.42
2022-11-30,NYPXOJ,1220.0,1500.85
2022-11-30,HJ6GA0,1400.0,1722.28
2022-11-30,HM6U99,960.0,1180.99
2022-11-30,GLFNR4,740.0,910.35
2022-11-30,MYPT5R,950.0,1168.69
2022-11-30,5TJEL7,1160.0,1427.03
2022-11-30,Z2GHTR,1280.0,1574.66
2022-11-30,C4XAOC,1160.0,1427.03
2022-11-30,LH2F8E,850.0,1045.67
2022-11-30,TBXQBE,510.0,627.4
2022-11-30,6151A4,1090.0,1340.92
2022-11-30,D0C4MO,830.0,1021.07
2022-11-30,4MOA5K,840.0,1033.37
2022-11-30,FGD7CF,1330.0,1636.17
2022-11-30,8O71YZ,920.0,1131.79
2022-11-30,DWOUFO,650.0,799.63
2022-11-30,6MUO66,1110.0,1365.52
2022-11-30,9MMKTE,1100.0,1353.22
2022-11-30,GCTPH6,1200.0,1476.24
2022-11-30,62B9B0,640.0,787.33
2022-11-30,WBCTPA,1380.0,1697.68
2022-11-30,14N772,880.0,1082.58
2022-11-30,FQE2BC,970.0,1193.3
2022-11-30,EM6M24,410.0,504.38
2022-11-30,SAS7MX,970.0,1193.3
2022-11-30,T56BKU,790.0,971.86
2022-11-30,A09YN3,890.0,1094.88
2022-11-30,K6TR7H,1500.0,1845.3
2022-11-30,XQK3EQ,1320.0,1623.87
2022-11-30,3G8OHT,1010.0,1242.5
2022-11-30,WFCV32,1220.0,1500.85
2022-11-30,BT9K1R,1150.0,1414.73
2022-11-30,F0V507,630.0,775.03
2022-11-30,KA6ITG,880.0,1082.58
2022-11-30,HR20TE,1390.0,1709.98
2022-11-30,VZ5TBI,970.0,1193.3
2022-11-30,SVSXVH,1130.0,1390.13
2022-11-30,Y57YA6,230.0,282.95
2022-11-30,BO5XA5,760.0,934.95
2022-11-30,AGQYHQ,630.0,775.03
2022-11-30,USHOTJ,770.0,947.25
2022-11-30,3OOUQV,990.0,1217.9
2022-11-30,X4W727,1100.0,1353.22
2022-11-30,HOXLY5,940.0,1156.39
2022-11-30,MVZXAF,1320.0,1623.87
2022-11-30,J6HYTS,1190.0,1463.94
2022-11-30,NYIHN8,650.0,799.63
2022-11-30,QZQO5B,1070.0,1316.32
2022-11-30,G7TOGY,1080.0,1328.62
2022-11-30,1QR0JG,590.0,725.82
2022-11-30,AHXF1D,1250.0,1537.75
2022-11-30,LHWCZN,1020.0,1254.81
2022-11-30,6N55NX,650.0,799.63
2022-11-30,VRQ7UD,690.0,848.84
2022-11-30,9FVXXF,1040.0,1279.41
2022-11-30,JE9GS8,880.0,1082.58
2022-11-30,8CPLMA,1340.0,1648.47
2022-11-30,A6AP4B,740.0,910.35
2022-11-30,YN0DOD,530.0,652.01
2022-11-30,VD2TDF,1040.0,1279.41
2022-11-30,GE3OA9,1280.0,1574.66
2022-11-30,LI6XKT,1070.0,1316.32
2022-11-30,JVU81R,760.0,934.95
2022-11-30,4861GH,1010.0,1242.5
2022-11-30,B6EYVO,1060.0,1304.01
2022-11-30,4NX6II,890.0,1094.88
2022-11-30,L4Q5ES,720.0,885.74
2022-11-30,QMRIWG,610.0,750.42
2022-11-30,7M3OUY,1030.0,1267.11
2022-11-30,H0WU9J,1120.0,1377.83
2022-11-30,XCZ9KD,990.0,1217.9
2022-11-30,RYWV8K,940.0,1156.39
2022-11-30,5CFZ4P,1530.0,1882.21
2022-11-30,B9ZGDS,1360.0,1673.07
2022-11-30,P7DGWK,580.0,713.52
2022-11-30,VFEPMG,1290.0,1586.96
2022-11-30,F8004J,970.0,1193.3
2022-11-30,QQVIWG,1280.0,1574.66
2022-11-30,FX434B,980.0,1205.6
2022-11-30,2QWT84,820.0,1008.76
2022-11-30,BOF084,1210.0,1488.54
2022-11-30,851MTT,900.0,1107.18
2022-11-30,HOCN93,660.0,811.93
2022-11-30,YX0WSN,1110.0,1365.52
2022-11-30,UXCL49,1160.0,1427.03
2022-11-30,90ST3O,880.0,1082.58
2022-11-30,3N5FAG,940.0,1156.39
2022-11-30,SY32DK,570.0,701.21
2022-11-30,7C5ZDM,860.0,1057.97
2022-11-30,40WEM9,920.0,1131.79
2022-11-30,5Q99JJ,1200.0,1476.24
2022-11-30,O939SN,960.0,1180.99
2022-11-30,TBRKSD,930.0,1144.09
2022-11-30,Y7URFE,930.0,1144.09
2022-11-30,LLOVVA,1120.0,1377.83
2022-11-30,CMOUXZ,1240.0,1525.45
2022-11-30,2AIHFX,930.0,1144.09
2022-11-30,GAQAEH,1450.0,1783.79
2022-11-30,BQ8E9P,1190.0,1463.94
2022-11-30,2V2OJW,1030.0,1267.11
2022-11-30,5NU13C,1030.0,1267.11
2022-11-30,44KLH2,930.0,1144.09
2022-11-30,T6DNFW,780.0,959.56
2022-11-30,RAVDW9,1020.0,1254.81
2022-11-30,01TVYQ,930.0,1144.09
2022-11-30,PZ62A0,800.0,984.16
2022-11-30,3QXMBZ,720.0,885.74
2022-11-30,23DB12,1270.0,1562.36
2022-11-30,2ZXTLA,1500.0,1845.3
2022-11-30,W0O3IO,830.0,1021.07
2022-11-30,8BN5U5,1070.0,1316.32
2022-11-30,I3V66K,880.0,1082.58
2022-11-30,5LWCRH,1600.0,1968.32
2022-11-30,HB2IPH,1220.0,1500.85
2022-11-30,DRADH1,1190.0,1463.94
2022-11-30,KNOBIQ,1000.0,1230.2
2022-11-30,NWTUCJ,1200.0,1476.24
2022-11-30,EM8W0C,740.0,910.35
2022-11-30,L43FSZ,900.0,1107.18
2022-11-30,ZZ2KLR,1220.0,1500.85
2022-11-30,ORZ0NI,900.0,1107.18
2022-11-30,55H191,790.0,971.86
2022-11-30,VECONN,530.0,652.01
2022-11-30,C47HV0,960.0,1180.99
2022-11-30,GKEEGC,1240.0,1525.45
2022-11-30,XANU91,910.0,1119.48
2022-11-30,65OPX1,1110.0,1365.52
2022-11-30,MAOYAN,1140.0,1402.43
2022-11-30,MVV7WO,860.0,1057.97
2022-11-30,5XPFKB,1000.0,1230.2
2022-11-30,XXPMG7,1050.0,1291.71
2022-11-30,OWNX3H,550.0,676.61
2022-11-30,6EY7IV,1150.0,1414.73
2022-11-30,0EGNG6,850.0,1045.67
2022-11-30,OSQE4E,890.0,1094.88
2022-11-30,RM5VDH,700.0,861.14
2022-11-30,Q4QO9E,670.0,824.23
2022-11-30,2E7DQ2,750.0,922.65
2022-11-30,VE8U26,970.0,1193.3
2022-11-30,LKLA0K,840.0,1033.37
2022-11-30,RI7XAD,1110.0,1365.52
2022-11-30,6ZOM7O,1040.0,1279.41
2022-11-30,6DYM34,880.0,1082.58
2022-11-30,YJF5CG,1170.0,1439.34
2022-11-30,ZJVP3D,1050.0,1291.71
2022-11-30,KO91EZ,1410.0,1734.58
2022-11-30,TA4RG3,950.0,1168.69
2022-11-30,I8NAJR,710.0,873.44
2022-11-30,GSRCZN,780.0,959.56
2022-11-30,C101FR,1320.0,1623.87
2022-11-30,ZZ9AED,1260.0,1550.05
2022-11-30,CTHTLE,600.0,738.12
2022-11-30,2G1LHC,990.0,1217.9
2022-11-30,94AGU6,1000.0,1230.2
2022-11-30,SZWCBO,760.0,934.95
2022-11-30,AZ8UG7,820.0,1008.76
2022-11-30,BE0V36,1260.0,1550.05
2022-11-30,3180HO,730.0,898.05
2022-11-30,PXR3UG,1520.0,1869.91
2022-11-30,2IPXD7,850.0,1045.67
2022-11-30,MKEG5T,940.0,1156.39
2022-11-30,UA184R,1130.0,1390.13
2022-11-30,NU71SI,910.0,1119.48
2022-11-30,WD45XV,820.0,1008.76
2022-11-30,NTYVYT,760.0,934.95
2022-11-30,3LPKBU,1220.0,1500.85
2022-11-30,SLX3SZ,240.0,295.25
2022-11-30,F3MOFH,730.0,898.05
2022-11-30,9AQFAO,1090.0,1340.92
2022-11-30,JNSK9T,970.0,1193.3
2022-11-30,W3F0CV,1250.0,1537.75
2022-11-30,M8NE1C,1050.0,1291.71
2022-11-30,HIVNXD,820.0,1008.76
2022-11-30,VTG4C1,1440.0,1771.49
2022-11-30,VV5902,890.0,1094.88
2022-11-30,TJZV6C,1340.0,1648.47
2022-11-30,UH3CI2,1270.0,1562.36
2022-11-30,YEK7EF,910.0,1119.48
2022-11-30,Y2QYK3,1010.0,1242.5
2022-11-30,1XM7KH,1080.0,1328.62
2022-11-30,GHLZ6X,1050.0,1291.71
2022-11-30,EDJ3JZ,1260.0,1550.05
2022-11-30,LHM6XN,1150.0,1414.73
2022-11-30,RJ2C5A,880.0,1082.58
2022-11-30,X1O0OZ,1410.0,1734.58
2022-11-30,3N5FHV,770.0,947.25
2022-11-30,X94UBW,1040.0,1279.41
2022-11-30,QUG6WW,1100.0,1353.22
2022-11-30,RPWF67,920.0,1131.79
2022-11-30,43VIWB,1010.0,1242.5
2022-11-30,73XY5G,1210.0,1488.54
2022-11-30,PUNQMG,280.0,344.46
2022-11-30,XLKVNA,1370.0,1685.38
2022-11-30,5YSO7A,1220.0,1500.85
2022-11-30,94UVV6,1290.0,1586.96
2022-11-30,S60PA8,1260.0,1550.05
2022-11-30,5KCX88,770.0,947.25
2022-11-30,W6BGEI,1000.0,1230.2
2022-11-30,TJCQK8,1010.0,1242.5
2022-11-30,MOVV57,1260.0,1550.05
2022-11-30,HKAZQG,990.0,1217.9
2022-11-30,DO2KIH,1090.0,1340.92
2022-11-30,WNSGIZ,830.0,1021.07
2022-11-30,ING9A3,720.0,885.74
2022-11-30,H13ASG,950.0,1168.69
2022-11-30,9VCHES,1140.0,1402.43
2022-11-30,8HCJNP,860.0,1057.97
2022-11-30,4X6GRL,1410.0,1734.58
2022-11-30,Z4GZO3,930.0,1144.09
2022-11-30,DBV0M3,1120.0,1377.83
2022-11-30,J155IT,870.0,1070.27
2022-11-30,TBPH06,1430.0,1759.19
2022-11-30,Q1776W,1370.0,1685.38
2022-11-30,FCI308,1080.0,1328.62
2022-11-30,AJSIXJ,1210.0,1488.54
2022-11-30,5VDRI7,1240.0,1525.45
2022-11-30,GXGGWR,1270.0,1562.36
2022-11-30,GZU33Z,450.0,553.59
2022-11-30,SAIMPP,1030.0,1267.11
2022-11-30,I9Y0ET,1230.0,1513.15
2022-11-30,4XE0TY,1110.0,1365.52
2022-11-30,TH25AZ,1130.0,1390.13
2022-11-30,D4JFCR,1040.0,1279.41
2022-11-30,XSK9NC,1220.0,1500.85
2022-11-30,QYCG16,1140.0,1402.43
2022-11-30,1P5H16,1020.0,1254.81
2022-11-30,2BWEFN,640.0,787.33
2022-11-30,OGJ4I9,940.0,1156.39
2022-11-30,SEWCNR,390.0,479.78
2022-11-30,VZJTPS,270.0,332.15
2022-11-30,9EXE7B,1130.0,1390.13
2022-11-30,M3656F,1190.0,1463.94
2022-11-30,6C35DT,530.0,652.01
2022-11-30,JOA969,750.0,922.65
2022-11-30,0MFA1P,800.0,984.16
2022-11-30,I6LECN,1100.0,1353.22
2022-11-30,UW3KU4,810.0,996.46
2022-11-30,12QIDW,900.0,1107.18
2022-11-30,TW99OQ,1050.0,1291.71
2022-11-30,1TNRK0,760.0,934.95
2022-11-30,N79L33,1270.0,1562.36
2022-11-30,EFQ7MM,840.0,1033.37
2022-11-30,3NCAZO,1090.0,1340.92
2022-11-30,F7FYNJ,1010.0,1242.5
2022-11-30,AQL4M4,1020.0,1254.81
2022-11-30,O7PB22,1120.0,1377.83
2022-11-30,722V3S,1010.0,1242.5
2022-11-30,RI12O6,1090.0,1340.92
2022-11-30,V19NNI,1250.0,1537.75
2022-11-30,FG14XM,1150.0,1414.73
2022-11-30,U0NFWH,430.0,528.99
2022-11-30,JV225M,880.0,1082.58
2022-11-30,9MBKQR,940.0,1156.39
2022-11-30,638C0M,1130.0,1390.13
2022-11-30,NI8S7N,1530.0,1882.21
2022-11-30,ONDI5T,1120.0,1377.83
2022-11-30,R1YUI4,1180.0,1451.64
2022-11-30,YRL9H2,1330.0,1636.17
2022-11-30,AZCBJ2,1060.0,1304.01
2022-11-30,9ODIEY,620.0,762.72
2022-11-30,QSPTS6,1280.0,1574.66
2022-11-30,E4XBHI,1480.0,1820.7
2022-11-30,92PKOX,1110.0,1365.52
2022-11-30,CGMWY3,770.0,947.25
2022-11-30,66SRP5,1180.0,1451.64
2022-11-30,K0R9HZ,1150.0,1414.73
2022-11-30,79FAX8,1280.0,1574.66
2022-11-30,8Y26DV,660.0,811.93
2022-11-30,7X2TEK,1340.0,1648.47
2022-11-30,RCBJJJ,820.0,1008.76
2022-11-30,O94RY7,480.0,590.5
2022-11-30,6XQTB8,680.0,836.54
2022-11-30,FZI3MX,1020.0,1254.81
2022-11-30,YDXRFS,750.0,922.65
2022-11-30,6R5RGT,1150.0,1414.73
2022-11-30,H5PTO7,1170.0,1439.34
2022-11-30,JAPTAJ,960.0,1180.99
2022-11-30,TGREPC,880.0,1082.58
2022-11-30,HKVKHZ,990.0,1217.9
2022-11-30,IO7555,710.0,873.44
2022-11-30,GUGOSW,1050.0,1291.71
2022-11-30,MAOH82,1510.0,1857.6
2022-11-30,G3M23I,1080.0,1328.62
2022-11-30,744QI9,880.0,1082.58
2022-11-30,TVK06Z,860.0,1057.97
2022-11-30,VMDI6P,1070.0,1316.32
2022-11-30,TKWXKD,1890.0,2325.08
2022-11-30,SVCX6Z,1150.0,1414.73
2022-11-30,ELFI4M,780.0,959.56
2022-11-30,5ZL1JS,1080.0,1328.62
2022-11-30,XKOLV6,880.0,1082.58
2022-11-30,B30OMO,1150.0,1414.73
2022-11-30,Y411O3,730.0,898.05
2022-11-30,ITNSS0,1040.0,1279.41
2022-11-30,D60996,260.0,319.85
2022-11-30,HOZ1OB,780.0,959.56
2022-11-30,PY4UO5,1230.0,1513.15
2022-11-30,5XIYJ5,1480.0,1820.7
2022-11-30,ZA1JQD,960.0,1180.99
2022-11-30,C780QK,840.0,1033.37
2022-11-30,CYJZMA,940.0,1156.39
2022-11-30,LQ9EE2,710.0,873.44
2022-11-30,VXBWNS,850.0,1045.67
2022-11-30,2X8RCG,810.0,996.46
2022-11-30,DWQVPL,930.0,1144.09
2022-11-30,82JFRH,1310.0,1611.56
2022-11-30,BF149Y,920.0,1131.79
2022-11-30,W7UBWF,990.0,1217.9
2022-11-30,O9S9X6,700.0,861.14
2022-11-30,Y7LNEN,1240.0,1525.45
2022-11-30,8MB3IW,840.0,1033.37
2022-11-30,P3VU5S,740.0,910.35
2022-11-30,E4QJMP,1100.0,1353.22
2022-11-30,GRDH9Q,900.0,1107.18
2022-11-30,YB4945,1150.0,1414.73
2022-11-30,W5P6DX,940.0,1156.39
2022-11-30,WCNNXB,1100.0,1353.22
2022-11-30,TPO4Q1,560.0,688.91
2022-11-30,99YY30,1490.0,1833.0
2022-11-30,SGMYX6,970.0,1193.3
2022-11-30,5ZX0TE,610.0,750.42
2022-11-30,BIK247,840.0,1033.37
2022-11-30,3L1KZR,990.0,1217.9
2022-11-30,MLTICP,1350.0,1660.77
2022-11-30,UQWQLM,1140.0,1402.43
2022-11-30,WEXFHD,850.0,1045.67
2022-11-30,1O0E9O,880.0,1082.58
2022-11-30,FZ43EO,750.0,922.65
2022-11-30,G4B1LT,1090.0,1340.92
2022-11-30,WE1DE7,700.0,861.14
2022-11-30,RST9KO,1070.0,1316.32
2022-11-30,CL6AYI,1420.0,1746.89
2022-11-30,C2NR8K,1240.0,1525.45
2022-11-30,PXO4U1,1180.0,1451.64
2022-11-30,RUPCHJ,800.0,984.16
2022-11-30,EZ69BK,700.0,861.14
2022-11-30,PKWGJK,910.0,1119.48
2022-11-30,PBDG5L,970.0,1193.3
2022-11-30,HDSD4O,1150.0,1414.73
2022-11-30,KCAYXO,560.0,688.91
2022-11-30,33N92M,1240.0,1525.45
2022-11-30,150LJV,890.0,1094.88
2022-11-30,83Q3V5,1020.0,1254.81
2022-11-30,1J6SEC,970.0,1193.3
2022-11-30,S44YSI,880.0,1082.58
2022-11-30,OQWQ4J,770.0,947.25
2022-11-30,QMYIE8,1040.0,1279.41
2022-11-30,WOTU2P,1280.0,1574.66
2022-11-30,LLYKKS,1420.0,1746.89
2022-11-30,818QFT,810.0,996.46
2022-11-30,5YVHKD,740.0,910.35
2022-11-30,9ATIB3,740.0,910.35
2022-11-30,Q8DDAT,640.0,787.33
2022-11-30,DIG4NO,1250.0,1537.75
2022-11-30,Y1OH64,650.0,799.63
2022-11-30,9I2R0A,940.0,1156.39
2022-11-30,HKDRXM,1110.0,1365.52
2022-11-30,GNL8Q4,1050.0,1291.71
2022-11-30,QFQ4W8,690.0,848.84
2022-11-30,R5DGU4,560.0,688.91
2022-11-30,4X8WI1,920.0,1131.79
2022-11-30,YDV19P,990.0,1217.9
2022-11-30,4BT7U2,630.0,775.03
2022-11-30,JUA6FP,1050.0,1291.71
2022-11-30,GDUH4S,1020.0,1254.81
2022-11-30,5D7M0X,940.0,1156.39
2022-11-30,EI1HKF,1100.0,1353.22
2022-11-30,ULVRO3,1200.0,1476.24
2022-11-30,Z9XOGC,870.0,1070.27
2022-11-30,4MG1Y3,830.0,1021.07
2022-11-30,J44YR1,1050.0,1291.71
2022-11-30,C5Y5AF,1210.0,1488.54
2022-11-30,94AJCK,880.0,1082.58
2022-11-30,JH62C4,1080.0,1328.62
2022-11-30,IRFI72,920.0,1131.79
2022-11-30,1VKNXO,1160.0,1427.03
2022-11-30,HXESQO,1010.0,1242.5
2022-11-30,LSTPID,1050.0,1291.71
2022-11-30,TA4IFU,1070.0,1316.32
2022-11-30,V6WAHR,1150.0,1414.73
2022-11-30,OZ04S6,1290.0,1586.96
2022-11-30,ISNARK,1040.0,1279.41
2022-11-30,T61FYO,1030.0,1267.11
2022-11-30,YID1M8,540.0,664.31
2022-11-30,D0WOX6,900.0,1107.18
2022-11-30,YYCCG3,740.0,910.35
2022-11-30,V6XTZH,1210.0,1488.54
2022-11-30,6AO3M2,1160.0,1427.03
2022-11-30,9PHK81,1180.0,1451.64
2022-11-30,AHVK0K,950.0,1168.69
2022-11-30,H5VIRW,930.0,1144.09
2022-11-30,X3W9GQ,1220.0,1500.85
2022-11-30,I3NKX8,970.0,1193.3
2022-11-30,13AUKS,420.0,516.68
2022-11-30,LSUMMB,690.0,848.84
2022-11-30,LUCA1O,1070.0,1316.32
2022-11-30,RFSNJB,900.0,1107.18
2022-11-30,XNOI8H,630.0,775.03
2022-11-30,Y340MR,990.0,1217.9
2022-11-30,BN1MV5,880.0,1082.58
2022-11-30,40CB3L,870.0,1070.27
2022-11-30,JHIET3,1330.0,1636.17
2022-11-30,GMQOXK,950.0,1168.69
2022-11-30,4DTKTH,1210.0,1488.54
2022-11-30,PJI5BT,1110.0,1365.52
2022-11-30,3ZEH8Z,710.0,873.44
2022-11-30,2KY6FZ,880.0,1082.58
2022-11-30,GNU6L1,1370.0,1685.38
2022-11-30,R0JG7J,1000.0,1230.2
2022-11-30,D1W9RO,940.0,1156.39
2022-11-30,0WJA9Z,1190.0,1463.94
2022-11-30,USDY2H,780.0,959.56
2022-11-30,Y598R0,970.0,1193.3
2022-11-30,XF56HH,1010.0,1242.5
2022-11-30,CVSDR5,1520.0,1869.91
2022-11-30,C1W79T,920.0,1131.79
2022-11-30,PBI483,1110.0,1365.52
2022-11-30,A9Z897,850.0,1045.67
2022-11-30,LA4HFV,820.0,1008.76
2022-11-30,N4SSWZ,1120.0,1377.83
2022-11-30,F6U64M,610.0,750.42
2022-11-30,6RTGFN,1190.0,1463.94
2022-11-30,U9IY6X,1270.0,1562.36
2022-11-30,4BOWHX,1070.0,1316.32
2022-12-31,0ATXMR,1490.0,1833.0
2022-12-31,9L9LWF,1070.0,1316.32
2022-12-31,706KJN,1230.0,1513.15
2022-12-31,EMVUB3,1110.0,1365.52
2022-12-31,VB60AA,1470.0,1808.4
2022-12-31,KLSG0G,880.0,1082.58
2022-12-31,LYO7VC,1200.0,1476.24
2022-12-31,OH5N9L,830.0,1021.07
2022-12-31,Q17ICK,1300.0,1599.26
2022-12-31,TAJOW8,1110.0,1365.52
2022-12-31,VKYUAD,890.0,1094.88
2022-12-31,D2FYLA,930.0,1144.09
2022-12-31,XN6H4D,980.0,1205.6
2022-12-31,A5U09M,1430.0,1759.19
2022-12-31,XH9JF5,1440.0,1771.49
2022-12-31,KVONKK,930.0,1144.09
2022-12-31,SJ8F7A,1210.0,1488.54
2022-12-31,JA5LGQ,910.0,1119.48
2022-12-31,6ZE30L,1170.0,1439.34
2022-12-31,PLBXVL,1010.0,1242.5
2022-12-31,ZLL7P0,870.0,1070.27
2022-12-31,60UHE3,1170.0,1439.34
2022-12-31,MMI7OV,1000.0,1230.2
2022-12-31,SI86DQ,1040.0,1279.41
2022-12-31,1CX78G,1360.0,1673.07
2022-12-31,EJXCR2,790.0,971.86
2022-12-31,54DQ2B,880.0,1082.58
2022-12-31,OWIAFB,1140.0,1402.43
2022-12-31,HMZ5LR,1200.0,1476.24
2022-12-31,WNTUYE,1030.0,1267.11
2022-12-31,TXC0MK,1250.0,1537.75
2022-12-31,FJTOV1,890.0,1094.88
2022-12-31,MAJH6C,830.0,1021.07
2022-12-31,VZUCPG,910.0,1119.48
2022-12-31,5JNQ8W,670.0,824.23
2022-12-31,KSCFG7,760.0,934.95
2022-12-31,N9607A,940.0,1156.39
2022-12-31,7J8UK3,1460.0,1796.09
2022-12-31,02BXBY,1070.0,1316.32
2022-12-31,W8BU42,1040.0,1279.41
2022-12-31,CUUYTI,1280.0,1574.66
2022-12-31,YDH5HG,760.0,934.95
2022-12-31,LCDTN7,820.0,1008.76
2022-12-31,G354D1,1010.0,1242.5
2022-12-31,OOVKY8,830.0,1021.07
2022-12-31,P4LN99,1160.0,1427.03
2022-12-31,E9HGQP,900.0,1107.18
2022-12-31,NRO5X2,1130.0,1390.13
2022-12-31,Z9P26G,880.0,1082.58
2022-12-31,Z5F03H,900.0,1107.18
2022-12-31,UP2T1H,1000.0,1230.2
2022-12-31,KNYQLA,950.0,1168.69
2022-12-31,7RB4VM,1030.0,1267.11
2022-12-31,TBZXN9,1160.0,1427.03
2022-12-31,QOFNQ9,1030.0,1267.11
2022-12-31,ABJIVN,1130.0,1390.13
2022-12-31,IT6SBN,1140.0,1402.43
2022-12-31,1ZZ29R,940.0,1156.39
2022-12-31,6S8E44,790.0,971.86
2022-12-31,K1DGHR,990.0,1217.9
2022-12-31,U0Z4FY,880.0,1082.58
2022-12-31,H1OA3J,1180.0,1451.64
2022-12-31,AWKRJY,920.0,1131.79
2022-12-31,KTUU1C,1040.0,1279.41
2022-12-31,WP3BWZ,650.0,799.63
2022-12-31,5IXT9I,840.0,1033.37
2022-12-31,52A3XO,1180.0,1451.64
2022-12-31,04O6V5,760.0,934.95
2022-12-31,SO0UGJ,1080.0,1328.62
2022-12-31,L8CHYI,1410.0,1734.58
2022-12-31,XEMNAG,1150.0,1414.73
2022-12-31,VQP8RT,1070.0,1316.32
2022-12-31,WUZBH2,920.0,1131.79
2022-12-31,2UPQGK,820.0,1008.76
2022-12-31,SD6IJ7,470.0,578.19
2022-12-31,MRNQWD,1000.0,1230.2
2022-12-31,FJOCIB,610.0,750.42
2022-12-31,CJY10B,1080.0,1328.62
2022-12-31,LJ67J5,300.0,369.06
2022-12-31,GWEJBE,1150.0,1414.73
2022-12-31,WIXVNS,1110.0,1365.52
2022-12-31,M8VZEV,1200.0,1476.24
2022-12-31,KQ49K9,960.0,1180.99
2022-12-31,IJ9QQS,1000.0,1230.2
2022-12-31,A7XZ9M,1040.0,1279.41
2022-12-31,YGG8K3,790.0,971.86
2022-12-31,6LEGG0,1070.0,1316.32
2022-12-31,JC2HZQ,1280.0,1574.66
2022-12-31,SI77OL,960.0,1180.99
2022-12-31,G1JRPH,1070.0,1316.32
2022-12-31,UZ9QNX,740.0,910.35
2022-12-31,YTAS12,980.0,1205.6
2022-12-31,05G44O,1190.0,1463.94
2022-12-31,E9NLIL,740.0,910.35
2022-12-31,AGIADQ,790.0,971.86
