CustomerID,ContractStatus,MRR,ContractYears
RVZOF0,Upsell,6390.0,2
RVZOF0,Active,1360.0,3
RVZOF0,Active,1360.0,4
RVZOF0,Upsell,5710.0,5
C9GXWS,Downsell,290.0,2
C9GXWS,Upsell,1900.0,3
C9GXWS,Upsell,2670.0,4
C9GXWS,Active,590.0,5
W4MXQK,Upsell,2100.0,2
W4MXQK,Churned,0.0,3
W4MXQK,Active,1040.0,4
W4MXQK,Active,1040.0,5
QENXDT,Churned,0.0,2
QENXDT,Churned,0.0,3
QENXDT,Active,2470.0,4
QENXDT,Churned,0.0,5
2FVZKF,Churned,0.0,2
2FVZKF,Churned,0.0,3
2FVZKF,Active,2170.0,4
2FVZKF,Active,2170.0,5
JXRLOQ,Upsell,1950.0,2
JXRLOQ,Upsell,4670.0,3
JXRLOQ,Active,1220.0,4
JXRLOQ,Churned,0.0,5
4PR4IQ,Upsell,5540.0,2
4PR4IQ,Upsell,5850.0,3
4PR4IQ,Active,1610.0,4
4PR4IQ,Downsell,690.0,5
KM076U,Downsell,510.0,2
KM076U,Downsell,710.0,3
KM076U,Active,860.0,4
KM076U,Active,860.0,5
NU4AVZ,Active,2920.0,2
NU4AVZ,Active,2920.0,3
NU4AVZ,Active,2920.0,4
NU4AVZ,Active,2920.0,5
X9RPEE,Upsell,1390.0,2
X9RPEE,Churned,0.0,3
X9RPEE,Active,1150.0,4
X9RPEE,Active,1150.0,5
ABEQ1K,Active,2750.0,2
ABEQ1K,Active,2750.0,3
ABEQ1K,Churned,0.0,4
ABEQ1K,Churned,0.0,5
4WYYS9,Downsell,390.0,2
4WYYS9,Active,1620.0,3
4WYYS9,Active,1620.0,4
4WYYS9,Active,1620.0,5
2F81WB,Active,1350.0,2
2F81WB,Upsell,3820.0,3
2F81WB,Active,1350.0,4
2F81WB,Active,1350.0,5
MHUY00,Active,2080.0,2
MHUY00,Upsell,3670.0,3
MHUY00,Active,2080.0,4
MHUY00,Active,2080.0,5
2EKLNF,Active,560.0,2
2EKLNF,Active,560.0,3
2EKLNF,Active,560.0,4
2EKLNF,Active,560.0,5
UJGB95,Active,910.0,3
UJGB95,Active,910.0,4
UJGB95,Active,910.0,5
XVNAT2,Active,1550.0,2
XVNAT2,Active,1550.0,3
XVNAT2,Churned,0.0,4
XVNAT2,Active,1550.0,5
YW7YJI,Churned,0.0,2
YW7YJI,Upsell,8420.0,3
YW7YJI,Active,2890.0,4
YW7YJI,Active,2890.0,5
DGLQG5,Upsell,7020.0,2
DGLQG5,Active,2210.0,3
DGLQG5,Downsell,1070.0,4
DGLQG5,Active,2210.0,5
ZBF9QU,Active,360.0,2
ZBF9QU,Upsell,1360.0,3
ZBF9QU,Active,360.0,4
ZBF9QU,Churned,0.0,5
WY0BXR,Upsell,2440.0,2
WY0BXR,Downsell,750.0,3
WY0BXR,Active,1100.0,4
WY0BXR,Churned,0.0,5
X36Y9X,Upsell,4090.0,2
X36Y9X,Active,1870.0,3
X36Y9X,Churned,0.0,4
X36Y9X,Active,1870.0,5
EA2WSL,Upsell,6820.0,2
EA2WSL,Active,1460.0,3
EA2WSL,Active,1460.0,4
EA2WSL,Active,1460.0,5
9C1KCB,Active,1280.0,2
9C1KCB,Active,1280.0,3
9C1KCB,Active,1280.0,4
9C1KCB,Churned,0.0,5
QETKCP,Active,730.0,2
QETKCP,Active,730.0,3
QETKCP,Active,730.0,4
QETKCP,Upsell,1190.0,5
K34A00,Churned,0.0,2
K34A00,Churned,0.0,3
K34A00,Active,1760.0,4
K34A00,Churned,0.0,5
SJZ3TT,Upsell,3340.0,2
SJZ3TT,Downsell,510.0,3
SJZ3TT,Active,790.0,4
SJZ3TT,Active,790.0,5
IHD0F7,Downsell,430.0,2
IHD0F7,Active,1130.0,3
IHD0F7,Active,1130.0,4
IHD0F7,Downsell,810.0,5
1QRMFR,Active,2550.0,2
1QRMFR,Downsell,940.0,3
1QRMFR,Downsell,1420.0,4
UGSYWQ,Downsell,420.0,2
UGSYWQ,Churned,0.0,3
UGSYWQ,Upsell,2990.0,4
UGSYWQ,Active,1270.0,5
P4LBV6,Active,840.0,2
P4LBV6,Upsell,2680.0,3
P4LBV6,Active,840.0,4
P4LBV6,Active,840.0,5
KB6ZUC,Active,1420.0,2
KB6ZUC,Active,1420.0,3
KB6ZUC,Active,1420.0,4
KB6ZUC,Active,1420.0,5
0I9BYZ,Active,1630.0,2
0I9BYZ,Upsell,6880.0,3
0I9BYZ,Upsell,4780.0,4
0I9BYZ,Active,1630.0,5
9D3U7L,Active,1530.0,2
9D3U7L,Active,1530.0,3
9D3U7L,Upsell,6530.0,4
9D3U7L,Active,1530.0,5
1CSHFX,Downsell,1300.0,2
1CSHFX,Churned,0.0,3
1CSHFX,Active,2180.0,4
1CSHFX,Downsell,1340.0,5
BM98YI,Upsell,2530.0,3
BM98YI,Active,790.0,4
BM98YI,Churned,0.0,5
B3G4H5,Active,1950.0,2
B3G4H5,Active,1950.0,3
B3G4H5,Downsell,1450.0,4
B3G4H5,Active,1950.0,5
UIQF40,Active,1850.0,2
UIQF40,Active,1850.0,3
UIQF40,Active,1850.0,4
UIQF40,Churned,0.0,5
5U3FFK,Upsell,1540.0,2
5U3FFK,Active,1350.0,3
5U3FFK,Active,1350.0,4
5U3FFK,Active,1350.0,5
J53R6U,Active,1020.0,2
J53R6U,Active,1020.0,3
J53R6U,Active,1020.0,4
J53R6U,Active,1020.0,5
5CXRJO,Churned,0.0,2
5CXRJO,Active,1650.0,3
5CXRJO,Churned,0.0,4
5CXRJO,Active,1650.0,4
5CXRJO,Downsell,1340.0,5
7P08KZ,Upsell,7090.0,2
7P08KZ,Active,2030.0,3
7P08KZ,Upsell,9200.0,4
7P08KZ,Upsell,2660.0,5
EHWBEJ,Churned,0.0,2
EHWBEJ,Active,880.0,3
EHWBEJ,Active,880.0,4
EHWBEJ,Upsell,3910.0,5
URHH2G,Active,1340.0,2
URHH2G,Active,1340.0,3
URHH2G,Active,1340.0,4
URHH2G,Churned,0.0,5
721MVV,Active,2040.0,2
721MVV,Churned,0.0,3
721MVV,Active,2040.0,4
721MVV,Active,2040.0,5
JCPAAY,Upsell,1230.0,2
JCPAAY,Active,910.0,3
JCPAAY,Upsell,4490.0,4
JCPAAY,Active,910.0,5
LYTZK6,Active,2120.0,2
LYTZK6,Churned,0.0,3
LYTZK6,Active,2120.0,4
LYTZK6,Active,2120.0,5
R77WAE,Active,1790.0,2
R77WAE,Churned,0.0,3
R77WAE,Active,1790.0,4
R77WAE,Active,1790.0,5
Y8K84A,Upsell,6420.0,2
Y8K84A,Active,1620.0,3
Y8K84A,Active,1620.0,4
Y8K84A,Active,1620.0,5
TJM41L,Active,1240.0,2
TJM41L,Upsell,5670.0,3
TJM41L,Active,1240.0,4
TJM41L,Upsell,5340.0,5
EE9CSO,Active,760.0,2
EE9CSO,Active,760.0,3
EE9CSO,Active,760.0,4
EE9CSO,Churned,0.0,5
JD0N1W,Churned,0.0,2
JD0N1W,Active,980.0,3
JD0N1W,Active,980.0,4
JD0N1W,Churned,0.0,5
GM7U6N,Downsell,1180.0,2
GM7U6N,Active,1980.0,3
GM7U6N,Active,1980.0,4
GM7U6N,Upsell,5800.0,5
BGF0P2,Upsell,3680.0,2
BGF0P2,Downsell,1200.0,3
BGF0P2,Downsell,520.0,4
BGF0P2,Active,2050.0,5
AOEY1E,Active,1500.0,2
AOEY1E,Churned,0.0,3
AOEY1E,Active,1500.0,4
AOEY1E,Upsell,4660.0,5
LIUVAF,Churned,0.0,2
LIUVAF,Churned,0.0,3
LIUVAF,Upsell,2240.0,4
LIUVAF,Active,1970.0,5
3Y83Z3,Active,660.0,2
3Y83Z3,Active,660.0,3
3Y83Z3,Upsell,3300.0,5
EWVWZH,Churned,0.0,2
EWVWZH,Downsell,1090.0,3
EWVWZH,Active,1460.0,4
EWVWZH,Active,1460.0,5
JJZMK1,Active,1140.0,2
JJZMK1,Churned,0.0,3
JJZMK1,Churned,0.0,4
JJZMK1,Downsell,570.0,5
3E8RU5,Upsell,10870.0,2
3E8RU5,Active,2200.0,3
3E8RU5,Active,2200.0,4
3E8RU5,Active,2200.0,5
1CCCCZ,Active,1240.0,2
1CCCCZ,Upsell,4480.0,3
1CCCCZ,Active,1240.0,4
1CCCCZ,Active,1240.0,5
IOAITP,Active,1330.0,2
IOAITP,Churned,0.0,3
IOAITP,Downsell,460.0,4
IOAITP,Upsell,6210.0,5
HR1IBM,Active,650.0,2
HR1IBM,Churned,0.0,3
HR1IBM,Churned,0.0,4
HR1IBM,Active,650.0,5
6DRAXY,Active,1680.0,2
6DRAXY,Downsell,530.0,3
6DRAXY,Downsell,1320.0,4
6DRAXY,Active,1680.0,5
KI2ZPU,Active,1370.0,2
KI2ZPU,Downsell,1150.0,3
KI2ZPU,Active,1370.0,4
KI2ZPU,Active,1370.0,5
CLS0YX,Upsell,4760.0,2
CLS0YX,Active,1670.0,3
CLS0YX,Active,1670.0,4
CLS0YX,Active,1670.0,5
5QCUAS,Upsell,6300.0,2
5QCUAS,Downsell,540.0,3
5QCUAS,Active,2440.0,4
5QCUAS,Upsell,9090.0,5
CDDGQ8,Downsell,1330.0,2
CDDGQ8,Active,1580.0,3
CDDGQ8,Active,1580.0,4
CDDGQ8,Active,1580.0,5
O4YCJ5,Active,1230.0,2
O4YCJ5,Churned,0.0,3
O4YCJ5,Upsell,5100.0,4
O4YCJ5,Active,1230.0,5
KUVCIZ,Upsell,4640.0,2
KUVCIZ,Active,1820.0,3
KUVCIZ,Upsell,8580.0,4
KUVCIZ,Active,1820.0,5
IUM29H,Upsell,2130.0,2
IUM29H,Active,1840.0,3
IUM29H,Active,1840.0,4
IUM29H,Active,1840.0,5
B2V0TK,Churned,0.0,2
B2V0TK,Upsell,6690.0,3
B2V0TK,Active,1360.0,4
B2V0TK,Active,1360.0,5
GG5NTX,Active,1080.0,2
GG5NTX,Active,1080.0,3
GG5NTX,Active,1080.0,4
GG5NTX,Churned,0.0,5
092H9I,Active,950.0,2
092H9I,Active,950.0,3
092H9I,Churned,0.0,4
092H9I,Downsell,650.0,5
D2XV3S,Upsell,10600.0,2
D2XV3S,Active,2350.0,3
D2XV3S,Churned,0.0,4
D2XV3S,Upsell,11690.0,5
DB616I,Upsell,2650.0,2
DB616I,Active,2300.0,3
DB616I,Upsell,7670.0,4
DB616I,Active,2300.0,5
IK1T5A,Active,1660.0,2
IK1T5A,Churned,0.0,3
IK1T5A,Active,1660.0,4
IK1T5A,Downsell,940.0,4
IK1T5A,Active,1660.0,5
5G982T,Active,1480.0,2
5G982T,Churned,0.0,3
5G982T,Active,1480.0,4
5G982T,Downsell,420.0,5
D3YRN5,Active,1400.0,2
D3YRN5,Active,1400.0,3
D3YRN5,Active,1400.0,4
D3YRN5,Active,1400.0,5
S24PL0,Active,110.0,2
S24PL0,Active,110.0,3
S24PL0,Active,110.0,4
S24PL0,Downsell,80.0,5
ASIIMH,Active,570.0,3
ASIIMH,Upsell,1990.0,4
ASIIMH,Upsell,2680.0,5
HC9F7N,Active,1430.0,2
HC9F7N,Active,1430.0,3
HC9F7N,Churned,0.0,4
HC9F7N,Active,1430.0,5
JXCBUH,Downsell,1120.0,2
JXCBUH,Active,1420.0,3
JXCBUH,Upsell,1840.0,4
JXCBUH,Active,1420.0,5
YEVYGP,Upsell,6930.0,2
YEVYGP,Active,1680.0,3
YEVYGP,Churned,0.0,4
YEVYGP,Upsell,4300.0,5
TEEK2N,Active,1300.0,2
TEEK2N,Downsell,760.0,3
TEEK2N,Downsell,640.0,4
TEEK2N,Upsell,1610.0,5
LOZ4FW,Upsell,680.0,2
LOZ4FW,Upsell,650.0,4
LOZ4FW,Churned,0.0,5
7D73F4,Active,760.0,2
7D73F4,Active,760.0,3
7D73F4,Churned,0.0,4
7D73F4,Upsell,3110.0,5
OFK0PZ,Active,1340.0,2
OFK0PZ,Churned,0.0,3
OFK0PZ,Active,1340.0,4
OFK0PZ,Active,1340.0,5
L26NMU,Upsell,5600.0,2
L26NMU,Active,1840.0,3
L26NMU,Upsell,5870.0,4
L26NMU,Upsell,3890.0,5
PXMHHZ,Active,1620.0,2
PXMHHZ,Churned,0.0,3
PXMHHZ,Downsell,900.0,4
PXMHHZ,Active,1620.0,5
O2CUQD,Active,2140.0,2
O2CUQD,Active,2140.0,3
O2CUQD,Upsell,8010.0,4
O2CUQD,Upsell,8340.0,5
2BGJDF,Active,940.0,2
2BGJDF,Churned,0.0,3
2BGJDF,Churned,0.0,4
2BGJDF,Active,940.0,5
WC282O,Active,1950.0,2
WC282O,Active,1950.0,3
WC282O,Active,1950.0,4
WC282O,Active,1950.0,5
1KEJAR,Active,1670.0,2
1KEJAR,Active,1670.0,3
1KEJAR,Active,1670.0,4
1KEJAR,Active,1670.0,5
KHR7AE,Downsell,1580.0,2
KHR7AE,Churned,0.0,3
KHR7AE,Active,1970.0,4
KHR7AE,Active,1970.0,5
OM050B,Upsell,3030.0,2
OM050B,Active,1910.0,3
OM050B,Downsell,1670.0,4
OM050B,Active,1910.0,5
QBVLN6,Active,1210.0,2
QBVLN6,Churned,0.0,3
QBVLN6,Active,1210.0,4
QBVLN6,Churned,0.0,5
XOST8N,Churned,0.0,2
XOST8N,Active,1190.0,3
XOST8N,Active,1190.0,4
XOST8N,Downsell,910.0,5
PLXZ87,Active,2040.0,2
PLXZ87,Upsell,9560.0,3
PLXZ87,Active,2040.0,4
QETAMC,Downsell,300.0,2
QETAMC,Downsell,100.0,3
QETAMC,Churned,0.0,4
QETAMC,Active,450.0,5
6NG7UB,Churned,0.0,2
6NG7UB,Active,1410.0,3
6NG7UB,Upsell,5000.0,4
6NG7UB,Downsell,1180.0,5
ND1F3Y,Churned,0.0,2
ND1F3Y,Downsell,1010.0,3
ND1F3Y,Active,1760.0,4
ND1F3Y,Active,1760.0,5
0925MO,Active,1060.0,2
0925MO,Active,1060.0,3
0925MO,Active,1060.0,4
0925MO,Churned,0.0,5
2ER4SP,Active,1680.0,2
2ER4SP,Active,1680.0,3
2ER4SP,Upsell,4290.0,4
2ER4SP,Active,1680.0,5
34IZR8,Active,1410.0,2
34IZR8,Churned,0.0,3
34IZR8,Upsell,3340.0,4
34IZR8,Churned,0.0,5
B4EIRO,Active,3080.0,2
B4EIRO,Active,3080.0,3
B4EIRO,Active,3080.0,4
B4EIRO,Active,3080.0,5
CXGEPA,Active,1670.0,2
CXGEPA,Active,1670.0,3
CXGEPA,Churned,0.0,4
CXGEPA,Downsell,730.0,5
OO1BSJ,Upsell,5960.0,2
OO1BSJ,Churned,0.0,3
OO1BSJ,Downsell,1120.0,4
OO1BSJ,Churned,0.0,5
BKY7BS,Active,1610.0,2
BKY7BS,Active,1610.0,3
BKY7BS,Churned,0.0,4
BKY7BS,Active,1610.0,5
O6RQ8T,Churned,0.0,2
O6RQ8T,Active,1190.0,3
O6RQ8T,Upsell,2310.0,4
O6RQ8T,Downsell,240.0,5
O5JLMP,Churned,0.0,2
O5JLMP,Active,1620.0,3
O5JLMP,Churned,0.0,4
O5JLMP,Active,1620.0,5
ETLI09,Active,2260.0,2
ETLI09,Active,2260.0,3
ETLI09,Churned,0.0,4
ETLI09,Active,2260.0,5
MAYN9J,Upsell,4110.0,2
MAYN9J,Churned,0.0,3
MAYN9J,Churned,0.0,4
MAYN9J,Upsell,4560.0,5
8BO321,Active,2010.0,2
8BO321,Churned,0.0,3
8BO321,Upsell,3160.0,4
8BO321,Active,2010.0,5
AGZNVU,Active,2690.0,2
AGZNVU,Upsell,13130.0,3
AGZNVU,Churned,0.0,4
AGZNVU,Upsell,10340.0,5
MFXJ50,Active,2380.0,2
MFXJ50,Active,2380.0,3
MFXJ50,Active,2380.0,4
MFXJ50,Active,2380.0,5
7NO6O6,Active,1520.0,2
7NO6O6,Active,1520.0,3
7NO6O6,Active,1520.0,4
7NO6O6,Active,1520.0,5
Z03324,Churned,0.0,2
Z03324,Downsell,330.0,3
Z03324,Downsell,580.0,4
Z03324,Upsell,4270.0,5
402TWJ,Upsell,1380.0,2
402TWJ,Churned,0.0,3
402TWJ,Active,1300.0,4
402TWJ,Active,1300.0,5
W67FDB,Active,1210.0,2
W67FDB,Downsell,820.0,3
W67FDB,Active,1210.0,4
W67FDB,Churned,0.0,5
7XBMCU,Upsell,2140.0,2
7XBMCU,Downsell,410.0,3
7XBMCU,Active,1370.0,4
7XBMCU,Upsell,4040.0,5
TOC856,Upsell,7960.0,2
TOC856,Active,2070.0,3
TOC856,Active,2070.0,4
TOC856,Churned,0.0,5
L41XIO,Active,1800.0,2
L41XIO,Active,1800.0,3
L41XIO,Active,1800.0,4
L41XIO,Active,1800.0,5
QUDDTB,Downsell,1660.0,2
QUDDTB,Active,1900.0,3
QUDDTB,Active,1900.0,4
QUDDTB,Upsell,3610.0,5
UZRSHJ,Active,1850.0,2
UZRSHJ,Active,1850.0,3
UZRSHJ,Churned,0.0,4
UZRSHJ,Churned,0.0,5
K1NOFS,Active,1930.0,2
K1NOFS,Churned,0.0,3
K1NOFS,Active,1930.0,4
K1NOFS,Active,1930.0,5
O6AA5J,Upsell,4710.0,2
O6AA5J,Churned,0.0,3
O6AA5J,Churned,0.0,4
O6AA5J,Churned,0.0,5
17YQYW,Active,1330.0,2
17YQYW,Churned,0.0,3
17YQYW,Active,1330.0,4
17YQYW,Churned,0.0,5
609KRE,Churned,0.0,2
609KRE,Active,320.0,3
609KRE,Churned,0.0,4
609KRE,Churned,0.0,5
LYUUL6,Active,2890.0,2
LYUUL6,Active,2890.0,3
LYUUL6,Active,2890.0,4
LYUUL6,Active,2890.0,5
Y72XB5,Active,1360.0,2
Y72XB5,Active,1360.0,3
Y72XB5,Upsell,4210.0,4
Y72XB5,Active,1360.0,5
LNY6SE,Churned,0.0,2
LNY6SE,Active,2320.0,3
LNY6SE,Active,2320.0,4
LNY6SE,Downsell,1120.0,5
B577D2,Upsell,4900.0,2
B577D2,Active,2170.0,3
B577D2,Active,2170.0,4
B577D2,Active,2170.0,5
D87A9L,Active,100.0,2
D87A9L,Active,100.0,3
D87A9L,Active,100.0,4
D87A9L,Active,100.0,5
DSKR83,Active,2210.0,2
DSKR83,Active,2210.0,3
DSKR83,Downsell,990.0,4
DSKR83,Downsell,890.0,5
K3RH41,Churned,0.0,2
K3RH41,Churned,0.0,3
K3RH41,Churned,0.0,4
K3RH41,Churned,0.0,5
VJQ0WB,Downsell,1420.0,2
VJQ0WB,Active,1710.0,2
VJQ0WB,Churned,0.0,3
VJQ0WB,Upsell,7720.0,4
VJQ0WB,Churned,0.0,5
GAETXE,Active,1530.0,2
GAETXE,Churned,0.0,3
GAETXE,Active,1530.0,4
GAETXE,Active,1530.0,5
B6JAVR,Active,1880.0,2
B6JAVR,Active,1880.0,3
B6JAVR,Active,1880.0,4
B6JAVR,Downsell,1060.0,5
GYCGN3,Upsell,6760.0,2
GYCGN3,Active,1670.0,3
GYCGN3,Churned,0.0,4
GYCGN3,Churned,0.0,5
3J7B0D,Active,1810.0,2
3J7B0D,Upsell,3010.0,3
3J7B0D,Upsell,7070.0,4
3J7B0D,Churned,0.0,5
6N5EJ6,Upsell,1750.0,2
6N5EJ6,Active,390.0,3
6N5EJ6,Active,390.0,4
6N5EJ6,Churned,0.0,5
MGZ9L2,Active,2200.0,3
MGZ9L2,Downsell,1240.0,4
MGZ9L2,Downsell,1770.0,5
D81ICV,Active,1040.0,2
D81ICV,Active,1040.0,3
D81ICV,Active,1040.0,4
D81ICV,Active,1040.0,5
QVSW5P,Active,1150.0,2
QVSW5P,Upsell,2570.0,3
QVSW5P,Active,1150.0,4
QVSW5P,Churned,0.0,5
F11FTZ,Upsell,9790.0,2
F11FTZ,Churned,0.0,3
F11FTZ,Churned,0.0,4
F11FTZ,Churned,0.0,5
4OY2IM,Active,1560.0,2
4OY2IM,Upsell,1980.0,3
4OY2IM,Upsell,7540.0,4
4OY2IM,Active,1560.0,5
U1A75R,Active,1300.0,2
U1A75R,Upsell,5510.0,3
U1A75R,Churned,0.0,4
U1A75R,Upsell,5460.0,5
AB0CKW,Active,1840.0,2
AB0CKW,Active,1840.0,3
AB0CKW,Churned,0.0,4
AB0CKW,Active,1840.0,5
9A1HQL,Churned,0.0,2
9A1HQL,Upsell,1700.0,3
9A1HQL,Active,1440.0,4
9A1HQL,Active,1440.0,5
308J14,Downsell,820.0,2
308J14,Churned,0.0,3
308J14,Active,1230.0,4
308J14,Upsell,2800.0,5
Q0DFM2,Upsell,2840.0,3
Q0DFM2,Active,1090.0,4
Q0DFM2,Active,1090.0,5
LWWDTQ,Upsell,2470.0,2
LWWDTQ,Active,2190.0,3
LWWDTQ,Active,2190.0,4
LWWDTQ,Active,2190.0,5
3XLRYR,Active,1530.0,2
3XLRYR,Active,1530.0,3
3XLRYR,Downsell,510.0,4
3XLRYR,Active,1530.0,5
NLP5ZK,Active,2000.0,2
NLP5ZK,Upsell,7050.0,3
NLP5ZK,Active,2000.0,4
NLP5ZK,Active,2000.0,5
ZEY65D,Active,960.0,2
ZEY65D,Active,960.0,3
ZEY65D,Active,960.0,4
ZEY65D,Active,960.0,5
VD25YD,Active,1280.0,2
VD25YD,Churned,0.0,3
VD25YD,Active,1280.0,4
VD25YD,Churned,0.0,5
G18D9D,Active,1200.0,2
G18D9D,Active,1200.0,3
G18D9D,Active,1200.0,4
G18D9D,Active,1200.0,5
NXBGFY,Churned,0.0,2
NXBGFY,Churned,0.0,3
NXBGFY,Upsell,200.0,4
NXBGFY,Active,100.0,5
O235KH,Downsell,1310.0,2
O235KH,Downsell,790.0,3
O235KH,Churned,0.0,4
O235KH,Churned,0.0,5
6XIWYY,Active,700.0,2
6XIWYY,Active,700.0,3
6XIWYY,Active,700.0,4
6XIWYY,Downsell,260.0,5
YETQ9K,Upsell,9720.0,2
YETQ9K,Active,2170.0,3
YETQ9K,Upsell,10380.0,4
YETQ9K,Upsell,10110.0,5
CK2SBM,Active,2340.0,2
CK2SBM,Active,2340.0,3
CK2SBM,Active,2340.0,4
CK2SBM,Downsell,570.0,5
7L2D5Q,Churned,0.0,2
7L2D5Q,Active,1910.0,3
7L2D5Q,Active,1910.0,4
7L2D5Q,Churned,0.0,5
F1ZOCO,Upsell,7520.0,2
F1ZOCO,Active,2290.0,4
F1ZOCO,Active,2290.0,5
6NXLA3,Active,2000.0,2
6NXLA3,Downsell,1050.0,3
6NXLA3,Active,2000.0,4
6NXLA3,Active,2000.0,5
X930ET,Churned,0.0,2
X930ET,Active,1270.0,3
X930ET,Downsell,500.0,4
X930ET,Churned,0.0,5
LD28VA,Upsell,9950.0,2
LD28VA,Active,2050.0,3
LD28VA,Churned,0.0,4
LD28VA,Active,2050.0,5
WCWA1Q,Active,2090.0,2
WCWA1Q,Churned,0.0,3
WCWA1Q,Active,2090.0,4
WCWA1Q,Churned,0.0,5
8S9UA9,Downsell,840.0,2
8S9UA9,Churned,0.0,3
8S9UA9,Churned,0.0,4
8S9UA9,Churned,0.0,5
Y9XMK5,Active,2450.0,2
Y9XMK5,Churned,0.0,3
Y9XMK5,Active,2450.0,4
Y9XMK5,Upsell,3730.0,5
HJX6JS,Active,670.0,2
HJX6JS,Churned,0.0,3
HJX6JS,Active,670.0,4
HJX6JS,Churned,0.0,5
HKGV83,Churned,0.0,2
HKGV83,Upsell,5250.0,3
HKGV83,Active,1410.0,4
HKGV83,Churned,0.0,5
5QSYHD,Downsell,1020.0,2
5QSYHD,Churned,0.0,3
5QSYHD,Active,1740.0,4
5QSYHD,Active,1740.0,4
5QSYHD,Active,1740.0,5
DY6KNC,Downsell,230.0,2
DY6KNC,Churned,0.0,3
DY6KNC,Upsell,2310.0,4
DY6KNC,Active,980.0,5
AVJS2G,Upsell,4170.0,2
AVJS2G,Churned,0.0,3
AVJS2G,Active,990.0,4
AVJS2G,Active,990.0,5
8P0YNA,Active,980.0,2
8P0YNA,Active,980.0,3
8P0YNA,Active,980.0,4
8P0YNA,Churned,0.0,5
N42Z3J,Active,850.0,2
N42Z3J,Active,850.0,3
N42Z3J,Active,850.0,4
N42Z3J,Downsell,480.0,5
WUQGH7,Active,1400.0,2
WUQGH7,Active,1400.0,3
WUQGH7,Active,1400.0,4
WUQGH7,Upsell,4530.0,5
IU9IHA,Downsell,420.0,2
IU9IHA,Active,2100.0,3
IU9IHA,Active,2100.0,5
47PM1C,Active,1740.0,2
47PM1C,Active,1740.0,3
47PM1C,Active,1740.0,4
47PM1C,Active,1740.0,5
K0JJWY,Active,1220.0,2
K0JJWY,Active,1220.0,3
K0JJWY,Downsell,280.0,4
K0JJWY,Churned,0.0,5
GWYA89,Active,1200.0,2
GWYA89,Active,1200.0,3
GWYA89,Churned,0.0,4
GWYA89,Active,1200.0,5
OHJLF0,Active,1880.0,2
OHJLF0,Active,1880.0,3
OHJLF0,Active,1880.0,4
OHJLF0,Churned,0.0,5
ZZK4L5,Churned,0.0,2
ZZK4L5,Active,860.0,2
ZZK4L5,Active,860.0,3
ZZK4L5,Active,860.0,4
ZZK4L5,Downsell,700.0,5
AMO9AV,Active,1410.0,2
AMO9AV,Active,1410.0,3
AMO9AV,Active,1410.0,4
AMO9AV,Upsell,2600.0,5
7SVQZV,Churned,0.0,2
7SVQZV,Active,590.0,3
7SVQZV,Churned,0.0,4
7SVQZV,Churned,0.0,5
M9MFQH,Downsell,2030.0,2
M9MFQH,Active,2310.0,3
M9MFQH,Churned,0.0,4
M9MFQH,Churned,0.0,5
SHFSII,Active,1540.0,2
SHFSII,Churned,0.0,3
SHFSII,Upsell,2870.0,4
SHFSII,Active,1540.0,5
1S5M01,Active,1290.0,2
1S5M01,Downsell,930.0,3
1S5M01,Upsell,2700.0,4
1S5M01,Churned,0.0,5
20BV1I,Upsell,2850.0,2
20BV1I,Churned,0.0,3
20BV1I,Active,650.0,4
20BV1I,Upsell,2160.0,5
WHKI6Z,Active,1330.0,2
WHKI6Z,Upsell,5630.0,3
WHKI6Z,Upsell,5180.0,4
WHKI6Z,Churned,0.0,5
6Z4C46,Churned,0.0,2
6Z4C46,Active,1060.0,3
6Z4C46,Active,1060.0,4
6Z4C46,Active,1060.0,5
TR3ZK1,Active,1840.0,2
TR3ZK1,Active,1840.0,3
TR3ZK1,Upsell,2890.0,4
TR3ZK1,Downsell,1040.0,5
6OFYMS,Active,170.0,2
6OFYMS,Upsell,670.0,3
6OFYMS,Downsell,70.0,4
6OFYMS,Churned,0.0,5
F1PL4G,Active,100.0,2
F1PL4G,Upsell,320.0,3
F1PL4G,Upsell,350.0,4
F1PL4G,Downsell,60.0,5
16N57C,Churned,0.0,2
16N57C,Churned,0.0,3
16N57C,Active,2150.0,4
16N57C,Active,2150.0,5
OOUPTZ,Upsell,4260.0,2
OOUPTZ,Active,1450.0,3
OOUPTZ,Downsell,1140.0,4
OOUPTZ,Active,1450.0,5
89NXSV,Active,680.0,2
89NXSV,Active,680.0,3
89NXSV,Active,680.0,4
89NXSV,Active,680.0,5
TCFA9J,Downsell,630.0,2
TCFA9J,Downsell,840.0,3
TCFA9J,Upsell,3520.0,4
TCFA9J,Churned,0.0,5
UE4LK4,Active,1810.0,2
UE4LK4,Active,1810.0,4
UE4LK4,Churned,0.0,5
9AYQIJ,Churned,0.0,2
9AYQIJ,Downsell,1290.0,3
9AYQIJ,Churned,0.0,4
9AYQIJ,Active,1690.0,5
QS1UCJ,Churned,0.0,2
QS1UCJ,Active,990.0,3
QS1UCJ,Active,990.0,4
QS1UCJ,Active,990.0,5
HRVT1M,Active,1490.0,2
HRVT1M,Active,1490.0,3
HRVT1M,Active,1490.0,4
HRVT1M,Upsell,3310.0,5
1ZS7CE,Active,2750.0,2
1ZS7CE,Upsell,13160.0,3
1ZS7CE,Churned,0.0,4
1ZS7CE,Upsell,9250.0,5
